PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
1200517,-0.010446155871443985,0.003628319483286513,0.009702688791905612,-0.023353335610138193,-0.023926983359085663,-0.03375469383012797,0.004981374688605433,-0.03748147679220176,-0.03974397953641817,0.0011639753255955343,0.012256158757332936,0.039140691965602326,0.044720973215345516,0.03794591471599834,0.019195579598777324,0.022041718398453425,0.036833557769623604,0.02977689350224333,0.0187448000790581,-0.005820535099233082,-0.012954097309822887,-0.025072042299847774,-0.03536614160846119,-0.03221320497504798,0.3572108413558743,0.3692450026456116,0.3448153117808287
1200519,-0.016540378021727448,-0.014091394866731444,-0.007495062654085949,-0.014542087273393345,-0.007829987506971559,-0.0014830269176191457,0.0049735751116619376,-0.020027902947489046,0.02009365362906354,-0.002304582129760646,-0.008972444945533758,0.015608508793384657,0.01928093292938815,0.001362586291761142,0.01563824319773685,0.019201371748143264,0.014509383130450054,-0.0013937346817273488,-0.009392984816729344,-0.00915024181772045,0.00020729038270445033,0.011288495760952255,-0.010358258452099062,0.0014180460563428532,0.1427627235380601,0.1452393248779375,0.1411452263662997
1200520,-0.03413580485537748,0.04161564391777872,0.033620473824607255,-0.02135068695710418,0.026143595894557448,-0.028235111094890186,0.03454376424859962,-0.008713032531755371,0.0724706781000306,0.01763254627264821,0.017204668393771105,0.014050627821550032,0.021861915613864635,-0.0015965418644305895,-0.017056275145733657,-0.052770140920944286,-0.054484610916694876,-0.03346081612144358,0.025667440226989136,-0.01774908578603207,-0.01190239453573505,-0.0031303713640288833,-0.00440578352628368,-0.01582069869394437,0.3975451952430603,0.3523891298630935,0.4943178212872383
1200625,-0.0034493734081471328,0.04019389642279178,0.022304228010652072,-0.00032308024998503604,0.03017233832335056,-0.011390542981850632,0.030735840578715257,0.008568140040700167,0.01874062129700227,-0.0035349812308581308,-0.029974275582423632,-0.028956807713557325,-0.021675007081799424,-0.032534439551214545,-0.04021048453844203,-0.029563410310436827,-0.014122544893640926,-0.013255853189461042,0.01457268909949258,0.02233854265724247,0.01413862433117516,0.003811923356962371,-0.002260772675729633,0.02567472928946188,0.2059599497310543,0.1998624915641426,0.2067653754664215
1200623,0.028818101952768294,0.060876230383738184,0.067034030515364,0.030118165417375053,0.0464957221440187,0.027321063140798962,0.050904946703161424,0.03080135976305859,0.02018401942209258,0.012878315011357166,-0.041275893121313745,-0.062461539428789736,-0.06662353131676702,-0.08208998544970031,-0.07517977396757791,-0.05889405938150033,-0.03359099539878374,-0.01755968305008243,-0.020085259609088524,-0.02559297683538231,0.006214221336688253,0.03928519140785519,0.03889928286291394,0.02352304749779549,0.4622006926931849,0.4198126209931657,0.5316160664125433
1200627,-0.008510398791378812,0.005937321461182282,0.0019502362120497885,-0.021655745928667508,0.0034736195466565922,-0.02557458535280281,0.005903994978292693,-0.010360726025949014,0.016404703550325292,-0.0030587018285225115,-0.004301701096837508,0.0012189354322954954,0.007497099972633689,-0.0022247585418214144,-0.005204760814365113,-0.007064774383142909,-0.005231741581752013,-0.007129244571368314,0.014768908256307695,0.012808126850677587,0.00937344288518889,0.003746085549117789,0.0032279799593694924,0.014006684262510685,0.0639927484688876,0.056270733198782,0.0810965993595844
1200628,0.023377774044596955,0.026998288352398925,-0.007236443133017412,-0.053500044813165504,-0.024587421346141558,-0.030274743111062707,-0.0726878872670571,-0.02070042835216579,0.03553290243237561,-0.018683887691456902,-0.06652562164006515,-0.03557979347413942,0.025057808345004373,0.05911646911287172,0.035196449092323556,0.03473230659323634,0.055816295954226325,0.035625833893045966,0.03768936993317218,0.02544220064887448,0.02722108372926324,-0.02892119641071844,-0.026731799696926406,-0.03637751519547616,0.747826886472776,0.7344978248953636,0.794715720823409
1200626,0.01884791222588511,-0.03544554381526499,-0.0019626829609928897,0.012829466525791117,0.005356360491382217,0.022503692384333723,0.00794886955532001,0.0020222803971986225,-0.03313689573366749,-0.01942051788380897,-0.012778217625137783,-0.0008045358822526827,-0.010308846559608592,-0.011619258838669988,0.002577973892104013,-0.003104948450591477,-0.005810864572469793,0.022679859319970824,0.0011252448852389074,0.0035581327535082197,0.006735767104523727,0.011696833953806218,0.014012730331349421,0.0024971885020537155,0.1795014878712091,0.1847175532369929,0.1673004273047916
1200522,0.009844016714321002,0.03339511018704566,0.04502207508579714,0.012918381158242065,0.046789533766192215,0.006106722724661062,0.06009851004374178,0.025697861943988487,0.07280176920656001,0.021200963062198097,-6.737142758633796e-05,0.0027280765677012986,-0.03359910996702581,-0.06977174252011065,-0.08436577092932313,-0.07361918662351324,-0.07585218874942484,-0.05030516193044665,0.006315905261919552,-0.017019606446858626,0.0029919079113123748,0.01779326600378378,0.0012039167149918706,0.03969212224183405,0.4673041905122551,0.4196858851075829,0.552044980755034
1200629,0.03702780454186633,-0.024562647450139197,-0.022997231701909204,0.022925173788740538,-0.002154981308074566,0.03850983669532709,-0.014540263162464984,0.019699148078712925,-0.04038576555943091,-0.03851907913734559,-0.03176823632851811,-0.03577998097749069,-0.02960419821659699,-0.016671894722952774,-0.006135879319760507,-0.016727725454584064,-0.002936083075806506,0.0097771651156901,0.014794122806404297,0.02302443737800569,0.033825211727817495,0.04055960028726463,0.03202572466011033,0.01061574133513249,0.4609262838137755,0.4734852685374995,0.4271500271611702
1100104,-0.04965528131563918,0.005336456955105928,-0.004871427210371759,-0.03056430612601274,0.016653859984940345,-0.027972653782714352,0.014910044606533113,0.0020140123071252236,0.028535612414254452,-0.017011583123708873,-0.01643567624992104,0.0026656147507390093,0.012555920680145938,-0.014169934071490364,-0.009123378162174789,-0.01446348828683297,-0.009080825597292341,-0.023999300993261474,0.051003794742077446,0.04874020053244055,0.007362505702250333,-0.008949423234104359,0.020941352344895137,0.015577903133018045,0.4394187878001387,0.4436389674827402,0.4246737951196562
1100103,0.046666661703560486,0.06449638035857908,0.04975868492696056,0.040806099428670695,0.05434202202648736,0.029683215434249288,0.05657911890676637,0.04271106149723686,0.009439565150039464,0.003052183508602757,-0.004590659681562248,-0.031575940826168714,-0.04029936086838892,-0.062037700547962815,-0.06331247326310013,-0.056016400905170405,-0.03586975195798664,-0.046400894915290536,-0.02351592658172924,-0.03858399026027093,-0.020175176685904017,-0.01097601893166833,-0.009862537021604445,0.04568183950565308,0.4152238993617006,0.4123985716865694,0.3937208946007308
1100101,-0.00989222829108738,-0.014924923593565564,-0.021250105631439142,-0.04458958577304567,-0.03976264338884905,-0.044216238046793976,-0.030682795586544853,-0.03397662490647546,-0.02803084712848164,-0.011774726549166559,-0.004951394493172334,0.015007600584239222,0.053540687622975036,0.07349052146075052,0.07637357492605745,0.04029386558717002,0.021996434733217718,0.023216978573482927,-0.00606601806995366,-6.407561155108432e-05,-0.004368716566460484,0.004924862142069331,-0.006127968084314761,-0.008165633909060777,0.4135263221949641,0.4210166119062027,0.4178641570054925
1100102,-0.03896238187410628,0.09836768524304773,-0.06560386787327532,-0.07590139876354707,0.05380772495667685,-0.057997167883526046,-0.1720500622199741,0.007116102373530886,-0.015344210480433773,0.01728410643778222,-0.030102475818424956,-0.04364735993518787,-0.03524987439681704,0.2670998914351639,0.5084420369735874,0.31348157174942415,0.1550188553357974,0.06028729683924805,0.09939234318612877,0.018633324013488828,-0.05375598776553403,-0.30059451853516883,-0.45122374833763024,-0.2584978846602457,2.928205741330379,2.8968655047098224,3.1073616830949184
1401046,0.015178366404676846,-0.0045886756246579785,0.001423167863090935,0.013483007137964631,-0.0036260296295607675,0.017013373043606228,-0.0065549381151460695,0.0025858695615830485,-0.008835886905615667,0.005864218103389024,0.006414945061262223,-0.0017332436678769714,-0.00178107430404556,-0.002175437804107866,-0.002272328418783276,0.0034382079705030377,0.01211905344794234,0.010906187357548836,-0.012845394122492262,-6.520134042869996e-06,-0.0016016705307264623,-0.005910751852773968,-0.026576221200568267,-0.009918223641168358,0.1304628014987839,0.1422610315667407,0.1044660392513731
1401047,0.017690171548940342,0.017607433009998147,0.02695920531195814,0.02891348512892075,0.03227937708783343,0.036784743535786146,0.04225014534135224,0.02355569743779473,-0.008500244795302758,-0.008238627235913343,-0.013848338363646545,-0.020174017058349453,-0.026845099174876055,-0.031152696699458055,-0.026124549037054856,-0.02978578666811796,-0.029825570891469255,-0.028287059011852356,-0.021766962232665554,-0.020498911519214152,0.0025354888888046434,0.019079503462052838,0.004191890677320648,0.013200721257158043,0.1404345250319598,0.1366846526010956,0.1340260592469468
1401049,-0.0018009216386637855,-0.008193710485159475,-0.0046033000163884785,0.0034882569969773153,-0.0010642987626374723,0.0016690544283546188,-0.004031232772244875,0.005488672398003117,0.004408002671089928,0.004563338096977426,0.0001712550010509184,-0.0044817673895938825,-0.0024381277779038785,-0.007408602451815377,-0.0061584904510171845,-0.008180175162649572,-0.009118042152731473,-0.007587221672319372,0.0027333696597649226,0.01760183409293342,0.013547098087358322,0.003643914349581015,0.009588686373257924,-0.0018375914222237832,0.0739279762194252,0.0783227772901966,0.0612867430274722
1401048,0.0003204509114687823,0.013277228512119078,-0.01193935937059442,-0.004147683578330716,-0.014380226903698817,-0.01060444805201282,-0.009117057106948115,-0.00899833723323222,-0.02345069754356062,-0.004819771672336916,-0.003928345252780421,-0.005107799486974318,0.0012114751824251827,0.006615998801926384,-0.012221935517671818,-0.01680414546553372,-0.006907733298967218,-0.0029973426823298177,0.0021414097815762798,0.03799578041502468,0.02177602494876118,0.010562663119466083,0.017044324286059183,0.02447952720614508,0.0440654288305382,0.0558905255420335,0.0154764502594626
1400940,0.002311551449421183,0.004091060517923982,0.0021914485138176815,-0.0023340131383097207,-0.0016322388648861222,-0.0013253371652692178,-0.00374732825771662,-0.0011746001083604227,0.0018910217968272774,0.004046513735930679,0.0028506324782739817,0.00142457720914798,0.004198511926490678,0.00405245137091198,0.0030791031919734785,-0.0009658570831930224,0.002337633039273382,0.0031350953259436792,0.0016952961545883827,-0.001378715626542619,-0.003956514766943919,-0.006314284508520618,-0.008832526935118323,-0.005643480255663823,0.0434613870345235,0.0488566838921857,0.0315719585293038
1400941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400939,-0.0006539076795675919,0.004963583228165308,-4.633364134369166e-05,0.0014104894125821087,0.0019692842778005087,-0.0009494339946633915,0.006103348942990609,0.0027602851184345086,0.0006949210939525079,0.002768657545746608,0.002746910771596608,0.0016534047509349083,0.001337964732658408,-0.0034280251634429917,-0.0034280251634429917,-0.0034280251634429917,-0.0034280251634429917,-0.0034280251634429917,-0.0034280251634429917,-0.0034280251634429917,0.0003343436239455085,-0.00015033964644279186,-0.0034280251634429917,0.0024810227707538087,0.003428025163443,0.0044357559953994,0.0
5200528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200629,0.00439757616764859,0.006177085236151389,0.004277473232045088,-0.00024798842008231375,0.00045378585334128474,0.0007606875529581891,-0.0016613035394892131,0.0009114246098669843,0.008099992772450285,0.006132538454158086,0.004936657196501389,0.0009698869701863858,0.001518546748616588,-0.0025723942851904116,-0.003816370203684513,-0.0036906470764369106,-0.0007611369678347107,-0.00346635971794991,-0.004619922511205014,-0.001396824478714212,-0.0018704900487165124,-0.004228259790293211,-0.006746502216890916,-0.003557455537436416,0.0413753623162961,0.0449278714391176,0.0315719585293038
5100210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400822,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,0.0021803948295565792,0.0037399076035108795,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,-0.00026910465604852084,0.0002691046560485,0.0005069435423313,0.0
7400720,0.03492364881413457,0.0009012318109283823,0.014991439732930878,0.04033698657267798,0.022698681167039658,0.029184435637873096,0.001719952407250147,0.015604181016801555,-0.028987908507204507,-0.01583012928248423,-0.003850143893548652,-0.007968990423454614,0.00015773738713648067,0.000470805167117061,0.011729526921601785,0.016084533103002063,0.009805651449601271,-0.01170023096625844,-0.0500794517917833,-0.031531073761060124,-0.026018806275820316,-0.012420626821654845,0.00717391293083508,-0.017395362395659253,0.4144833835736871,0.4224740745904055,0.392792307585163
7300517,0.002133326620497686,-0.008489894391793318,-0.0015804128145629204,0.01158368148195188,-0.0010648384395282179,-0.0013891813461793107,-0.010232869446920916,-0.012200529291512018,-0.026664562289193117,-0.0038657246425538166,3.34315726391865e-05,0.005307467066839988,0.0008913068109691891,0.00147871933991639,-0.008677563736998115,-0.012913589908265417,-0.007071544847315016,0.003667286362517383,-0.0017730709312918091,0.010968323585114584,0.022583114769179985,0.022664957224556387,0.009536143776019482,0.00507602347591149,0.0658325517344506,0.0792732964320679,0.0343577195760071
7200308,-0.013508303185814058,-0.00612478580853848,-0.010383305010752464,-0.010769252265028562,0.003581897787311439,-0.016582863255499375,0.032021817389693036,-0.0026290828976308633,0.010628474742780225,-0.01781519607371168,-0.01752543040563856,0.00016193796084493228,0.009797086618910239,-0.00597926498737078,-0.008047454481701077,-0.004799524102741259,0.0022209570912689325,0.009218628940968615,0.010933028258433036,0.008212618483732226,0.00946741761616432,-0.0034346693521427607,0.0016776618863561243,0.019677605050106517,0.2285024081861608,0.215577741376415,0.259230541846
12400617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100101,0.0010633385224988884,0.0027505063376921865,0.00189463095609909,-0.008210928501812112,0.002818708702449685,-0.007587922753757713,0.004512366399790586,0.010736426994178185,0.019985171320197788,0.013894770744510086,0.0054947975626404855,-0.007359075468325014,-0.005017190649335614,-0.005104826982682813,-0.005852135855752914,-0.005550044209027712,-0.0007760967654860118,-0.0020222945273223117,-8.156489860813854e-06,-0.002051126469958413,-0.007276548514224414,-0.006299084050942014,-0.0030582534676454123,0.003022967166076286,0.0336131300259441,0.0309235560822135,0.037298245125305
12100103,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,-0.0007552664805988834,0.007661267800997217,0.006769471094178117,0.0014298571974012166,-0.0007552664805988834,-0.0007552664805988834,0.0007552664805988,0.0,0.0027857610467032
12100102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200515,0.0015198746716444077,0.00029441312299810507,0.0010041426751747073,0.004906566422704407,-0.0003954234130690952,0.005499905230375208,0.004542428808662707,0.0013416944821703046,-0.011040113942630395,-0.0006959583298523954,0.0002679573368709054,0.001886618185819807,-0.00022204687301579512,-0.00028047109524719296,0.0003099894274194055,-4.274761153589407e-05,-0.0020033573729697947,-0.00033150515824829224,-0.004583830535384994,-0.0035050046794285923,-0.00047416252047869506,0.0036577921615804053,0.0010839112481110073,-0.0027406722416702944,0.0192860064574214,0.0211015249495432,0.0150121567516788
12400618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
